Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Acumulado,Activo,Fallecido,AcumuladoAux
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-06-05,1062.0,265.0,0.0,919.0,143.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-06-08,1238.0,301.0,0.0,1062.0,176.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-06-12,1345.0,235.0,11.0,1238.0,107.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-06-15,1468.0,247.0,15.0,1345.0,123.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-06-19,1672.0,243.0,18.0,1468.0,204.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-06-23,1815.0,239.0,22.0,1672.0,143.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-06-28,1949.0,218.0,25.0,1815.0,134.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-07-01,1982.0,219.0,25.0,1949.0,33.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-07-05,2065.0,205.0,30.0,1982.0,83.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-07-10,2150.0,165.0,33.0,2065.0,85.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-07-13,2191.0,137.0,34.0,2150.0,41.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-07-17,2241.0,119.0,34.0,2191.0,50.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-07-20,2313.0,144.0,35.0,2241.0,72.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-07-24,2371.0,129.0,39.0,2313.0,58.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-07-27,2414.0,128.0,44.0,2371.0,43.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-07-31,2523.0,180.0,45.0,2414.0,109.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-08-03,2595.0,190.0,47.0,2523.0,72.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-08-07,2679.0,195.0,49.0,2595.0,84.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-08-10,2740.0,203.0,49.0,2679.0,61.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-08-14,2864.0,201.0,51.0,2740.0,124.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-08-17,2951.0,222.0,51.0,2864.0,87.0
Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-08-21,3052.0,220.0,53.0,2951.0,101.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-05-29,2.0,2.0,0.0,0.0,2.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-06-01,4.0,3.0,0.0,2.0,2.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-06-05,8.0,7.0,0.0,4.0,4.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-06-08,10.0,7.0,0.0,8.0,2.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-06-12,10.0,4.0,1.0,10.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-06-15,12.0,3.0,2.0,10.0,2.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-06-19,16.0,1.0,2.0,12.0,4.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-06-23,16.0,1.0,2.0,16.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-06-28,25.0,8.0,2.0,16.0,9.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-07-01,29.0,10.0,2.0,25.0,4.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-07-05,33.0,13.0,2.0,29.0,4.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-07-10,35.0,7.0,2.0,33.0,2.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-07-13,36.0,6.0,2.0,35.0,1.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-07-17,37.0,3.0,2.0,36.0,1.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-07-20,43.0,7.0,2.0,37.0,6.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-07-24,43.0,3.0,2.0,43.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-07-27,39.0,1.0,2.0,43.0,-4.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-07-31,42.0,3.0,2.0,39.0,3.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-08-03,42.0,3.0,2.0,42.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-08-07,42.0,2.0,2.0,42.0,0.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-08-10,43.0,2.0,2.0,42.0,1.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-08-14,50.0,8.0,2.0,43.0,7.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-08-17,57.0,12.0,2.0,50.0,7.0
Tarapaca,1.0,Camina,1402.0,1375.0,2020-08-21,58.0,13.0,2.0,57.0,1.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-05-29,1.0,1.0,0.0,0.0,1.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-06-01,1.0,1.0,0.0,1.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-06-05,4.0,3.0,0.0,1.0,3.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-06-08,5.0,3.0,0.0,4.0,1.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-06-12,10.0,8.0,1.0,5.0,5.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-06-15,16.0,12.0,1.0,10.0,6.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-06-19,26.0,14.0,2.0,16.0,10.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-06-23,43.0,27.0,2.0,26.0,17.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-06-28,54.0,24.0,2.0,43.0,11.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-07-01,58.0,20.0,2.0,54.0,4.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-07-05,61.0,15.0,2.0,58.0,3.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-07-10,72.0,16.0,2.0,61.0,11.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-07-13,77.0,15.0,2.0,72.0,5.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-07-17,78.0,13.0,2.0,77.0,1.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-07-20,79.0,4.0,2.0,78.0,1.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-07-24,86.0,9.0,2.0,79.0,7.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-07-27,89.0,12.0,2.0,86.0,3.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-07-31,92.0,12.0,2.0,89.0,3.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-08-03,92.0,11.0,3.0,92.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-08-07,93.0,3.0,3.0,92.0,1.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-08-10,93.0,2.0,3.0,93.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-08-14,93.0,1.0,3.0,93.0,0.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-08-17,96.0,2.0,3.0,93.0,3.0
Tarapaca,1.0,Colchane,1403.0,1583.0,2020-08-21,96.0,1.0,3.0,96.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-05-04,3.0,3.0,0.0,0.0,3.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-05-08,6.0,6.0,0.0,3.0,3.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-05-11,9.0,7.0,0.0,6.0,3.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-05-15,13.0,7.0,0.0,9.0,4.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-05-18,15.0,5.0,0.0,13.0,2.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-05-22,18.0,7.0,0.0,15.0,3.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-05-25,19.0,6.0,0.0,18.0,1.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-05-29,30.0,11.0,0.0,19.0,11.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-06-01,31.0,9.0,0.0,30.0,1.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-06-05,33.0,6.0,0.0,31.0,2.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-06-08,37.0,8.0,0.0,33.0,4.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-06-12,40.0,5.0,2.0,37.0,3.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-06-15,41.0,5.0,2.0,40.0,1.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-06-19,55.0,10.0,2.0,41.0,14.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-06-23,63.0,12.0,2.0,55.0,8.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-06-28,65.0,9.0,3.0,63.0,2.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-07-01,68.0,9.0,3.0,65.0,3.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-07-05,78.0,15.0,3.0,68.0,10.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-07-10,92.0,21.0,3.0,78.0,14.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-07-13,105.0,28.0,3.0,92.0,13.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-07-17,116.0,28.0,4.0,105.0,11.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-07-20,125.0,27.0,4.0,116.0,9.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-07-24,132.0,21.0,4.0,125.0,7.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-07-27,133.0,18.0,4.0,132.0,1.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-07-31,135.0,13.0,4.0,133.0,2.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-08-03,134.0,9.0,4.0,135.0,-1.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-08-07,136.0,6.0,4.0,134.0,2.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-08-10,136.0,3.0,4.0,136.0,0.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-08-14,145.0,11.0,4.0,136.0,9.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-08-17,148.0,12.0,4.0,145.0,3.0
Tarapaca,1.0,Huara,1404.0,3000.0,2020-08-21,150.0,9.0,4.0,148.0,2.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-03-30,5.0,5.0,0.0,0.0,5.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-01,9.0,9.0,0.0,5.0,4.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-03,10.0,10.0,0.0,9.0,1.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-06,13.0,13.0,0.0,10.0,3.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-08,16.0,16.0,0.0,13.0,3.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-10,18.0,18.0,0.0,16.0,2.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-13,26.0,11.0,0.0,18.0,8.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-15,26.0,8.0,0.0,26.0,0.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-17,31.0,10.0,0.0,26.0,5.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-20,36.0,10.0,0.0,31.0,5.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-24,58.0,29.0,0.0,36.0,22.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-27,75.0,38.0,0.0,58.0,17.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-05-01,90.0,39.0,0.0,75.0,15.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-05-04,122.0,63.0,0.0,90.0,32.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-05-08,253.0,169.0,0.0,122.0,131.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-05-11,308.0,206.0,0.0,253.0,55.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-05-15,440.0,293.0,0.0,308.0,132.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-05-18,610.0,371.0,0.0,440.0,170.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-05-22,812.0,419.0,0.0,610.0,202.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-05-25,951.0,469.0,0.0,812.0,139.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-05-29,1218.0,514.0,0.0,951.0,267.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-06-01,1447.0,532.0,0.0,1218.0,229.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-06-05,1700.0,509.0,0.0,1447.0,253.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-06-08,1904.0,521.0,0.0,1700.0,204.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-06-12,2142.0,474.0,32.0,1904.0,238.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-06-15,2379.0,547.0,36.0,2142.0,237.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-06-19,2698.0,575.0,45.0,2379.0,319.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-06-23,2952.0,548.0,50.0,2698.0,254.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-06-28,3210.0,495.0,64.0,2952.0,258.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-07-01,3319.0,417.0,65.0,3210.0,109.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-07-05,3583.0,455.0,69.0,3319.0,264.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-07-10,3814.0,433.0,78.0,3583.0,231.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-07-13,3934.0,409.0,80.0,3814.0,120.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-07-17,4073.0,344.0,87.0,3934.0,139.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-07-20,4198.0,335.0,91.0,4073.0,125.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-07-24,4404.0,344.0,94.0,4198.0,206.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-07-27,4552.0,399.0,97.0,4404.0,148.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-07-31,4782.0,483.0,100.0,4552.0,230.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-08-03,4889.0,433.0,103.0,4782.0,107.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-08-07,5076.0,380.0,107.0,4889.0,187.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-08-10,5193.0,374.0,110.0,5076.0,117.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-08-14,5393.0,387.0,111.0,5193.0,200.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-08-17,5512.0,373.0,112.0,5393.0,119.0
Tarapaca,1.0,Iquique,1101.0,223463.0,2020-08-21,5671.0,353.0,115.0,5512.0,159.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-10,5.0,5.0,0.0,0.0,5.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-13,10.0,9.0,0.0,5.0,5.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-15,19.0,17.0,0.0,10.0,9.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-17,24.0,21.0,0.0,19.0,5.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-20,28.0,17.0,0.0,24.0,4.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-24,31.0,13.0,0.0,28.0,3.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-27,31.0,9.0,0.0,31.0,0.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-05-01,31.0,31.0,0.0,31.0,0.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-05-04,31.0,31.0,0.0,31.0,0.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-05-08,35.0,3.0,0.0,31.0,4.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-05-11,37.0,4.0,0.0,35.0,2.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-05-15,37.0,4.0,0.0,37.0,0.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-05-18,39.0,4.0,0.0,37.0,2.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-05-22,37.0,1.0,0.0,39.0,-2.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-05-25,39.0,2.0,0.0,37.0,2.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-05-29,45.0,7.0,0.0,39.0,6.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-06-01,51.0,12.0,0.0,45.0,6.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-06-05,57.0,15.0,0.0,51.0,6.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-06-08,59.0,14.0,0.0,57.0,2.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-06-12,60.0,8.0,0.0,59.0,1.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-06-15,67.0,14.0,0.0,60.0,7.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-06-19,77.0,15.0,0.0,67.0,10.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-06-23,83.0,18.0,0.0,77.0,6.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-06-28,90.0,17.0,0.0,83.0,7.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-07-01,91.0,14.0,0.0,90.0,1.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-07-05,111.0,29.0,0.0,91.0,20.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-07-10,163.0,71.0,0.0,111.0,52.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-07-13,168.0,69.0,0.0,163.0,5.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-07-17,176.0,57.0,0.0,168.0,8.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-07-20,192.0,39.0,0.0,176.0,16.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-07-24,196.0,23.0,1.0,192.0,4.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-07-27,205.0,26.0,1.0,196.0,9.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-07-31,237.0,46.0,1.0,205.0,32.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-08-03,251.0,48.0,1.0,237.0,14.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-08-07,259.0,41.0,1.0,251.0,8.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-08-10,266.0,33.0,1.0,259.0,7.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-08-14,294.0,40.0,2.0,266.0,28.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-08-17,313.0,53.0,2.0,294.0,19.0
Tarapaca,1.0,Pica,1405.0,5958.0,2020-08-21,340.0,61.0,2.0,313.0,27.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-13,2.0,2.0,0.0,0.0,2.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-15,2.0,2.0,0.0,2.0,0.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-17,2.0,2.0,0.0,2.0,0.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-20,2.0,2.0,0.0,2.0,0.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-24,2.0,2.0,0.0,2.0,0.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-27,2.0,2.0,0.0,2.0,0.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-05-01,2.0,2.0,0.0,2.0,0.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-05-04,3.0,1.0,0.0,2.0,1.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-05-08,4.0,2.0,0.0,3.0,1.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-05-11,5.0,3.0,0.0,4.0,1.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-05-15,7.0,3.0,0.0,5.0,2.0
Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-05-18,10.0,4.0,0.0,7.0,3.0
